Timestamp,Temperature (C),Pressure (hPa)
2024-06-23 22:35:54,27.37375,1013.0633436169621
2024-06-23 22:35:55,27.37375,1013.0667527414729
2024-06-23 22:35:56,27.3735546875,1013.0681238122717
2024-06-23 22:35:57,27.3727734375,1013.0684944059599
2024-06-23 22:35:59,27.3721875,1013.0691984884547
2024-06-23 22:36:00,27.3719921875,1013.0688649960166
2024-06-23 22:36:01,27.3712109375,1013.0675310265796
2024-06-23 22:36:02,27.368671875,1013.0666047274167
2024-06-23 22:36:03,27.3684765625,1013.0628621375226
2024-06-23 22:36:05,27.3675,1013.0646037702909
2024-06-23 22:36:06,27.3659375,1013.0653449128251
2024-06-23 22:36:07,27.3649609375,1013.063677445369
2024-06-23 22:36:08,27.363984375,1013.0671235890222
2024-06-23 22:36:09,27.363984375,1013.0705326631397
2024-06-23 22:36:11,27.3633984375,1013.0763503187753
2024-06-23 22:36:12,27.3628125,1013.07705435959
2024-06-23 22:36:13,27.36359375,1013.076683816733
2024-06-23 22:36:14,27.36359375,1013.068161135327
2024-06-23 22:36:15,27.3633984375,1013.0678276400259
2024-06-23 22:36:17,27.3618359375,1013.0617506165514
2024-06-23 22:36:18,27.36203125,1013.0637886421125
2024-06-23 22:36:19,27.3630078125,1013.0620470468245
2024-06-23 22:36:20,27.3633984375,1013.0661231046182
2024-06-23 22:36:21,27.36515625,1013.0708290988712
2024-06-23 22:36:23,27.3661328125,1013.0724965771109
2024-06-23 22:36:24,27.3675,1013.0663083162858
2024-06-23 22:36:25,27.3680859375,1013.0707178918205
2024-06-23 22:36:26,27.3690625,1013.0706808139823
2024-06-23 22:36:27,27.371015625,1013.0740157563046
2024-06-23 22:36:29,27.372578125,1013.0749791525096
2024-06-23 22:36:30,27.3735546875,1013.0698283742809
2024-06-23 22:36:31,27.3747265625,1013.0718293277076
2024-06-23 22:36:32,27.375703125,1013.0649739516365
2024-06-23 22:36:33,27.377265625,1013.0693464429612
2024-06-23 22:36:35,27.3798046875,1013.0685680883238
2024-06-23 22:36:36,27.381953125,1013.0739410581638
2024-06-23 22:36:37,27.384296875,1013.0711245826626
2024-06-23 22:36:38,27.3852734375,1013.0762012117124
2024-06-23 22:36:39,27.38703125,1013.0792026210464
2024-06-23 22:36:41,27.3883984375,1013.0798324508174
2024-06-23 22:36:42,27.388984375,1013.0757191117057
2024-06-23 22:36:43,27.389375,1013.0729768810456
2024-06-23 22:36:44,27.3895703125,1013.066491953086
2024-06-23 22:36:45,27.3903515625,1013.0712351056354
2024-06-23 22:36:47,27.3915234375,1013.0630083716455
2024-06-23 22:36:48,27.3919140625,1013.0670845576453
2024-06-23 22:36:49,27.3930859375,1013.0656762394892
2024-06-23 22:36:50,27.3946484375,1013.0649348757017
2024-06-23 22:36:51,27.396015625,1013.0706784971326
2024-06-23 22:36:53,27.3971875,1013.0658609077069
2024-06-23 22:36:54,27.3981640625,1013.067528318816
2024-06-23 22:36:55,27.3981640625,1013.067528318816
2024-06-23 22:36:56,27.39875,1013.0685287658597
2024-06-23 22:36:57,27.399140625,1013.070900359472
2024-06-23 22:36:59,27.399140625,1013.074309617332
2024-06-23 22:37:00,27.39953125,1013.0664534363909
2024-06-23 22:37:01,27.3997265625,1013.0701961782291
2024-06-23 22:37:02,27.3997265625,1013.071900808582
2024-06-23 22:37:03,27.399140625,1013.0691957307129
2024-06-23 22:37:05,27.3981640625,1013.067528318816
2024-06-23 22:37:06,27.3969921875,1013.0655274255796
2024-06-23 22:37:07,27.395625,1013.0717161486889
2024-06-23 22:37:08,27.3940625,1013.0639344274554
2024-06-23 22:37:09,27.392890625,1013.0619335318137
2024-06-23 22:37:11,27.392109375,1013.0640088218506
2024-06-23 22:37:12,27.3909375,1013.0603033149373
2024-06-23 22:37:13,27.3919140625,1013.0687891674302
2024-06-23 22:37:14,27.392890625,1013.070456592881
2024-06-23 22:37:15,27.3925,1013.073198845706
2024-06-23 22:37:16,27.3919140625,1013.0721983873423
2024-06-23 22:37:18,27.3915234375,1013.0766452427929
2024-06-23 22:37:19,27.3909375,1013.0756447801198
2024-06-23 22:37:20,27.390546875,1013.0732731985264
2024-06-23 22:37:21,27.3909375,1013.0705309573661
2024-06-23 22:37:22,27.3919140625,1013.0687891674302
2024-06-23 22:37:24,27.3919140625,1013.0619707289744
2024-06-23 22:37:25,27.3925,1013.0697896226062
2024-06-23 22:37:26,27.3925,1013.0680850112273
2024-06-23 22:37:27,27.3930859375,1013.0656762394892
2024-06-23 22:37:28,27.3934765625,1013.064638593072
2024-06-23 22:37:30,27.3938671875,1013.0704194040215
2024-06-23 22:37:31,27.3934765625,1013.0680478205727
2024-06-23 22:37:32,27.392109375,1013.067418042141
2024-06-23 22:37:33,27.391328125,1013.0729025377954
2024-06-23 22:37:34,27.389375,1013.0712722775975
2024-06-23 22:37:36,27.3883984375,1013.0713094451489
2024-06-23 22:37:37,27.385859375,1013.0703833036152
2024-06-23 22:37:38,27.381953125,1013.0671227221642
2024-06-23 22:37:39,27.3782421875,1013.0607864523248
2024-06-23 22:37:40,27.37375,1013.0667527414729
2024-06-23 22:37:42,27.3690625,1013.0672717133775
2024-06-23 22:37:43,27.36359375,1013.0664565993881
2024-06-23 22:37:44,27.3583203125,1013.0642703387326
2024-06-23 22:37:45,27.35421875,1013.069198507087
2024-06-23 22:37:46,27.3493359375,1013.0676790333614
2024-06-23 22:37:48,27.3450390625,1013.0586375439742
2024-06-23 22:37:49,27.3415234375,1013.0594524736724
2024-06-23 22:37:50,27.3380078125,1013.0602673389108
2024-06-23 22:37:51,27.3348828125,1013.0702714527076
2024-06-23 22:37:52,27.331953125,1013.0703822175307
2024-06-23 22:37:54,27.3284375,1013.0643790833366
2024-06-23 22:37:55,27.3253125,1013.0743828978797
2024-06-23 22:37:56,27.3223828125,1013.0693802297127
2024-06-23 22:37:57,27.3192578125,1013.0657484784009
2024-06-23 22:37:58,27.3165234375,1013.0593749146849
2024-06-23 22:38:00,27.313203125,1013.0690448867982
2024-06-23 22:38:01,27.31046875,1013.0677844849057
2024-06-23 22:38:02,27.30734375,1013.0624482506605
2024-06-23 22:38:03,27.3044140625,1013.0574455383966
2024-06-23 22:38:04,27.301875,1013.0650404820284
2024-06-23 22:38:06,27.2993359375,1013.0675222338826
2024-06-23 22:38:07,27.296796875,1013.0682995756539
2024-06-23 22:38:08,27.29484375,1013.0734861605546
2024-06-23 22:38:09,27.2930859375,1013.0721888121495
2024-06-23 22:38:10,27.2907421875,1013.0647778498599
2024-06-23 22:38:12,27.28859375,1013.0696308196399
2024-06-23 22:38:13,27.28625,1013.0690372077763
2024-06-23 22:38:14,27.2844921875,1013.0728528105018
2024-06-23 22:38:15,27.283515625,1013.0745938356573
2024-06-23 22:38:16,27.2829296875,1013.0667759510986
2024-06-23 22:38:18,27.2815625,1013.0729628896811
2024-06-23 22:38:19,27.2815625,1013.0678499225592
2024-06-23 22:38:20,27.28,1013.0719989912859
2024-06-23 22:38:21,27.2790234375,1013.0652184074455
2024-06-23 22:38:22,27.278828125,1013.0682935117009
2024-06-23 22:38:24,27.278828125,1013.0717021421431
2024-06-23 22:38:25,27.28,1013.0771119470248
2024-06-23 22:38:26,27.280390625,1013.0777790052723
2024-06-23 22:38:27,27.280390625,1013.0726660463456
2024-06-23 22:38:28,27.28,1013.0702946729341
2024-06-23 22:38:29,27.2809765625,1013.0651450252714
2024-06-23 22:38:31,27.2815625,1013.066145600413
2024-06-23 22:38:32,27.2825390625,1013.062700252558
2024-06-23 22:38:33,27.2841015625,1013.0602554573906
2024-06-23 22:38:34,27.2856640625,1013.0578106397697
2024-06-23 22:38:35,27.28703125,1013.0601452873793
2024-06-23 22:38:37,27.2895703125,1013.0627767228293
2024-06-23 22:38:38,27.2911328125,1013.0637405455309
2024-06-23 22:38:39,27.2926953125,1013.0664087129289
2024-06-23 22:38:40,27.293671875,1013.0646676112581
2024-06-23 22:38:41,27.2942578125,1013.0622594617864
2024-06-23 22:38:43,27.29640625,1013.0642238139629
2024-06-23 22:38:44,27.2971875,1013.0723753421777
2024-06-23 22:38:45,27.2993359375,1013.0743397087858
2024-06-23 22:38:46,27.3005078125,1013.0746364636439
2024-06-23 22:38:47,27.302265625,1013.0725250214933
2024-06-23 22:38:49,27.303046875,1013.0789722356792
2024-06-23 22:38:50,27.302265625,1013.0691162687871
2024-06-23 22:38:51,27.303828125,1013.0683756558335
2024-06-23 22:38:52,27.3065625,1013.0611141933618
2024-06-23 22:38:53,27.3075390625,1013.064486154679
2024-06-23 22:38:55,27.30890625,1013.0685251535546
2024-06-23 22:38:56,27.3094921875,1013.0678213057635
2024-06-23 22:38:57,27.310078125,1013.0739350419535
2024-06-23 22:38:58,27.3114453125,1013.07286086036
2024-06-23 22:38:59,27.3126171875,1013.0782707650353
2024-06-23 22:39:01,27.3130078125,1013.0721201811816
2024-06-23 22:39:02,27.3141796875,1013.0707124585547
2024-06-23 22:39:03,27.31515625,1013.0774932617633
2024-06-23 22:39:04,27.315546875,1013.0747514715091
2024-06-23 22:39:05,27.317109375,1013.0774195939789
2024-06-23 22:39:07,27.318671875,1013.0681567831714
2024-06-23 22:39:08,27.3190625,1013.0722326473831
2024-06-23 22:39:09,27.320625,1013.0731963287341
2024-06-23 22:39:10,27.3212109375,1013.0776057194504
2024-06-23 22:39:11,27.3221875,1013.075864432268
2024-06-23 22:39:13,27.324921875,1013.0788291823254
2024-06-23 22:39:14,27.3274609375,1013.0746426409528
2024-06-23 22:39:15,27.3298046875,1013.0718269783554
2024-06-23 22:39:16,27.33078125,1013.07519897458
2024-06-23 22:39:17,27.33078125,1013.0717900728938
2024-06-23 22:39:19,27.3313671875,1013.0727905988731
2024-06-23 22:39:20,27.3315625,1013.0731241075958
2024-06-23 22:39:21,27.3315625,1013.0680107495459
2024-06-23 22:39:22,27.33234375,1013.0727536878807
2024-06-23 22:39:23,27.3315625,1013.0714196547983
2024-06-23 22:39:25,27.3313671875,1013.0727905988731
2024-06-23 22:39:26,27.3313671875,1013.0779039563552
2024-06-23 22:39:27,27.33078125,1013.087130134073
2024-06-23 22:39:28,27.3309765625,1013.087463647483
2024-06-23 22:39:29,27.3315625,1013.0833508267738
2024-06-23 22:39:31,27.3309765625,1013.0772369358161
2024-06-23 22:39:32,27.3313671875,1013.0744950512532
2024-06-23 22:39:33,27.33234375,1013.0795715082546
2024-06-23 22:39:34,27.33234375,1013.0812759636331
2024-06-23 22:39:35,27.33390625,1013.0805351334199
2024-06-23 22:39:37,27.3348828125,1013.0822026847144
2024-06-23 22:39:38,27.337421875,1013.0848338528072
2024-06-23 22:39:39,27.33859375,1013.0885393868269
2024-06-23 22:39:40,27.3391796875,1013.0810175521922
2024-06-23 22:39:41,27.3391796875,1013.0741996601738
2024-06-23 22:39:43,27.3409375,1013.0772012177039
2024-06-23 22:39:44,27.342109375,1013.0774977767884
2024-06-23 22:39:45,27.3425,1013.0764603075983
2024-06-23 22:39:46,27.3434765625,1013.0798323209071
2024-06-23 22:39:47,27.343671875,1013.0716434043492
2024-06-23 22:39:48,27.3434765625,1013.0747188683667
2024-06-23 22:39:50,27.3426953125,1013.0767938133381
2024-06-23 22:39:51,27.343671875,1013.0835747973287
2024-06-23 22:39:52,27.3430859375,1013.0808697914895
2024-06-23 22:39:53,27.3426953125,1013.0750893312833
2024-06-23 22:39:54,27.3411328125,1013.0792392024007
2024-06-23 22:39:56,27.3395703125,1013.0731621989551
2024-06-23 22:39:57,27.33859375,1013.0749036128045
2024-06-23 22:39:58,27.337421875,1013.078015978091
2024-06-23 22:39:59,27.3360546875,1013.0842037473088
2024-06-23 22:40:00,27.3341015625,1013.0808686436159
2024-06-23 22:40:02,27.33234375,1013.0778670529902
2024-06-23 22:40:03,27.33078125,1013.0820167793207
2024-06-23 22:40:04,27.328828125,1013.0854994482092
2024-06-23 22:40:05,27.327265625,1013.0828313403409
2024-06-23 22:40:06,27.3266796875,1013.0818308004108
2024-06-23 22:40:08,27.3266796875,1013.0852396820629
2024-06-23 22:40:09,27.3258984375,1013.0856100638865
2024-06-23 22:40:10,27.324921875,1013.0839424906299
2024-06-23 22:40:11,27.324921875,1013.0873513634028
2024-06-23 22:40:12,27.3262890625,1013.0879815334588
2024-06-23 22:40:14,27.3262890625,1013.0862770934103
2024-06-23 22:40:15,27.325703125,1013.0869809876269
2024-06-23 22:40:16,27.3247265625,1013.0802001048188
2024-06-23 22:40:17,27.32375,1013.0785325378218
2024-06-23 22:40:18,27.3227734375,1013.0853871240404
2024-06-23 22:40:20,27.3216015625,1013.0867948850871
2024-06-23 22:40:21,27.320234375,1013.0895735418017
2024-06-23 22:40:22,27.3176953125,1013.0818289747956
2024-06-23 22:40:23,27.3157421875,1013.0784938104509
2024-06-23 22:40:24,27.3141796875,1013.0826433131028
2024-06-23 22:40:26,27.312421875,1013.0830504580866
2024-06-23 22:40:27,27.3106640625,1013.0834575869574
2024-06-23 22:40:28,27.30890625,1013.0872734890047
2024-06-23 22:40:29,27.3063671875,1013.0914596522467
2024-06-23 22:40:30,27.305390625,1013.0880876479677
2024-06-23 22:40:32,27.303046875,1013.0874941317754
2024-06-23 22:40:33,27.3028515625,1013.0922737454357
2024-06-23 22:40:34,27.3008984375,1013.0940516160358
2024-06-23 22:40:35,27.299921875,1013.085566497453
2024-06-23 22:40:36,27.2989453125,1013.0890119823625
2024-06-23 22:40:38,27.2989453125,1013.085603244756
2024-06-23 22:40:39,27.2993359375,1013.0794528161604
2024-06-23 22:40:40,27.2997265625,1013.0750067509739
2024-06-23 22:40:41,27.299921875,1013.0736359016245
2024-06-23 22:40:42,27.3005078125,1013.078045207927
2024-06-23 22:40:44,27.301875,1013.0786754852649
2024-06-23 22:40:45,27.302265625,1013.0793425282739
2024-06-23 22:40:46,27.3028515625,1013.0888649870337
2024-06-23 22:40:47,27.3040234375,1013.0857529870143
2024-06-23 22:40:48,27.3048046875,1013.0922002314846
2024-06-23 22:40:50,27.3055859375,1013.0952387167309
2024-06-23 22:40:51,27.305,1013.0976469114096
2024-06-23 22:40:52,27.3048046875,1013.0939046159415
2024-06-23 22:40:53,27.305390625,1013.0966095776508
2024-06-23 22:40:54,27.306953125,1013.0941646138408
2024-06-23 22:40:56,27.306953125,1013.0890514439639
2024-06-23 22:40:57,27.3075390625,1013.0917564040204
2024-06-23 22:40:58,27.3079296875,1013.0907190584843
2024-06-23 22:40:59,27.3079296875,1013.0924234509856
2024-06-23 22:41:00,27.308125,1013.0978701542979
2024-06-23 22:41:02,27.30890625,1013.0906822787504
2024-06-23 22:41:03,27.310078125,1013.0926834149768
2024-06-23 22:41:04,27.3114453125,1013.0967224772943
2024-06-23 22:41:05,27.3130078125,1013.0942774484549
2024-06-23 22:41:06,27.314765625,1013.0921659180449
2024-06-23 22:41:07,27.317109375,1013.0927593378883
2024-06-23 22:41:09,27.3196484375,1013.0936862567802
2024-06-23 22:41:10,27.3221875,1013.0946131538358
2024-06-23 22:41:11,27.3258984375,1013.0958366995121
2024-06-23 22:41:12,27.3278515625,1013.0872407685824
2024-06-23 22:41:13,27.330390625,1013.0932809110304
2024-06-23 22:41:15,27.3325390625,1013.0867228430524
2024-06-23 22:41:16,27.3344921875,1013.0883535092207
2024-06-23 22:41:17,27.3364453125,1013.0899841680329
2024-06-23 22:41:18,27.338984375,1013.0960243027621
2024-06-23 22:41:19,27.34171875,1013.0989890085032
2024-06-23 22:41:21,27.3442578125,1013.0965067297153
2024-06-23 22:41:22,27.3462109375,1013.0913193818507
2024-06-23 22:41:23,27.348359375,1013.0983969789456
2024-06-23 22:41:24,27.3512890625,1013.094877108328
2024-06-23 22:41:25,27.3534375,1013.0883186331904
2024-06-23 22:41:27,27.3548046875,1013.0906531715212
2024-06-23 22:41:28,27.3563671875,1013.0950257361235
2024-06-23 22:41:29,27.356953125,1013.1011398175513
2024-06-23 22:41:30,27.358515625,1013.0986943080998
2024-06-23 22:41:31,27.3594921875,1013.1003618420781
2024-06-23 22:41:33,27.3598828125,1013.1112560290852
2024-06-23 22:41:34,27.360859375,1013.1112190482988
2024-06-23 22:41:35,27.360859375,1013.1095145166053
2024-06-23 22:41:36,27.36046875,1013.1105520288583
2024-06-23 22:41:37,27.3610546875,1013.0979163034609
2024-06-23 22:41:39,27.360859375,1013.1044009222092
2024-06-23 22:41:40,27.3602734375,1013.1068094591005
2024-06-23 22:41:41,27.358515625,1013.1021033579375
2024-06-23 22:41:42,27.3567578125,1013.0956927489264
2024-06-23 22:41:43,27.3544140625,1013.0950997015254
2024-06-23 22:41:45,27.352265625,1013.1016581753865
2024-06-23 22:41:46,27.3497265625,1013.0990270504657
2024-06-23 22:41:47,27.347578125,1013.0970629376397
2024-06-23 22:41:48,27.3442578125,1013.1016201927353
2024-06-23 22:41:49,27.3415234375,1013.0969510150197
2024-06-23 22:41:51,27.3391796875,1013.0895399197808
2024-06-23 22:41:52,27.33703125,1013.087575768354
2024-06-23 22:41:53,27.3364453125,1013.0916886347965
2024-06-23 22:41:54,27.3341015625,1013.096208788135
2024-06-23 22:41:55,27.3325390625,1013.0918362124918
2024-06-23 22:41:57,27.33078125,1013.0973568466563
2024-06-23 22:41:58,27.3282421875,1013.0981344708692
2024-06-23 22:41:59,27.326875,1013.0957998472844
2024-06-23 22:42:00,27.3243359375,1013.0948729925981
2024-06-23 22:42:01,27.3216015625,1013.1021347399993
2024-06-23 22:42:03,27.31984375,1013.1008374721242
2024-06-23 22:42:04,27.3176953125,1013.1005775719792
2024-06-23 22:42:05,27.3161328125,1013.109840296408
2024-06-23 22:42:06,27.3130078125,1013.0993906667155
2024-06-23 22:42:07,27.3098828125,1013.1042806784893
2024-06-23 22:42:09,27.306953125,1013.1060953475433
2024-06-23 22:42:10,27.3040234375,1013.1079099617715
2024-06-23 22:42:11,27.3012890625,1013.106649299994
2024-06-23 22:42:12,27.2977734375,1013.1125763270129
2024-06-23 22:42:13,27.293671875,1013.1106851985662
2024-06-23 22:42:15,27.2911328125,1013.114871002864
2024-06-23 22:42:16,27.2880078125,1013.1112387609609
2024-06-23 22:42:17,27.28546875,1013.11201579121
2024-06-23 22:42:18,27.2815625,1013.1121623383643
2024-06-23 22:42:19,27.279609375,1013.1105312654627
2024-06-23 22:42:21,27.276484375,1013.1137161937957
2024-06-23 22:42:22,27.273359375,1013.1100838325477
2024-06-23 22:42:23,27.26984375,1013.1126015565708
2024-06-23 22:42:24,27.267890625,1013.1126746978817
2024-06-23 22:42:25,27.2645703125,1013.1070044431402
2024-06-23 22:42:26,27.26203125,1013.1077811935647
2024-06-23 22:42:28,27.2596875,1013.1054829197685
2024-06-23 22:42:29,27.2571484375,1013.1045553532678
2024-06-23 22:42:30,27.2536328125,1013.1019600315043
2024-06-23 22:42:31,27.2520703125,1013.100995907161
2024-06-23 22:42:32,27.2489453125,1013.1075888372721
2024-06-23 22:42:34,27.2469921875,1013.1042533378597
2024-06-23 22:42:35,27.246015625,1013.1008813575028
2024-06-23 22:42:36,27.244453125,1013.0999171933507
2024-06-23 22:42:37,27.242890625,1013.1074741417951
2024-06-23 22:42:38,27.2409375,1013.1058428391294
2024-06-23 22:42:40,27.239765625,1013.1021373089346
2024-06-23 22:42:41,27.2383984375,1013.1100277203003
2024-06-23 22:42:42,27.2378125,1013.1056186344744
2024-06-23 22:42:43,27.2372265625,1013.0978011381965
2024-06-23 22:42:44,27.236640625,1013.0985046913031
2024-06-23 22:42:46,27.235078125,1013.100948887039
2024-06-23 22:42:47,27.2352734375,1013.1046908480757
2024-06-23 22:42:48,27.2346875,1013.096873376558
2024-06-23 22:42:49,27.234296875,1013.0979104735248
2024-06-23 22:42:50,27.2346875,1013.1019859830448
2024-06-23 22:42:52,27.2346875,1013.0985775786063
2024-06-23 22:42:53,27.2337109375,1013.0935014174701
2024-06-23 22:42:54,27.2317578125,1013.0867575179469
2024-06-23 22:42:55,27.2309765625,1013.0922400854413
2024-06-23 22:42:56,27.2305859375,1013.0966855549201
2024-06-23 22:42:58,27.23,1013.0922765153915
2024-06-23 22:42:59,27.23,1013.0888681366821
2024-06-23 22:43:00,27.22921875,1013.0892381189801
2024-06-23 22:43:01,27.2286328125,1013.0984625799284
2024-06-23 22:43:02,27.2284375,1013.0930164683127
2024-06-23 22:43:04,27.2270703125,1013.0923857787943
2024-06-23 22:43:05,27.226484375,1013.0879767582779
2024-06-23 22:43:06,27.226484375,1013.0879767582779
2024-06-23 22:43:07,27.2270703125,1013.0923857787943
2024-06-23 22:43:08,27.22765625,1013.1019073579291
2024-06-23 22:43:10,27.228046875,1013.1076870261386
2024-06-23 22:43:11,27.228046875,1013.1025744704227
2024-06-23 22:43:12,27.2270703125,1013.1111317859459
2024-06-23 22:43:13,27.2266796875,1013.1053521218086
2024-06-23 22:43:14,27.226484375,1013.10672274539
2024-06-23 22:43:16,27.226484375,1013.0982018404477
2024-06-23 22:43:17,27.2266796875,1013.1019437586551
2024-06-23 22:43:18,27.22765625,1013.1070199104576
2024-06-23 22:43:19,27.22765625,1013.1053157261674
2024-06-23 22:43:20,27.22921875,1013.1113925625953
2024-06-23 22:43:22,27.2309765625,1013.0990568543972
2024-06-23 22:43:23,27.2325390625,1013.101725288181
2024-06-23 22:43:24,27.2341015625,1013.1009853222826
2024-06-23 22:43:25,27.2356640625,1013.1053579566608
2024-06-23 22:43:26,27.2378125,1013.103914423812
2024-06-23 22:43:28,27.2391796875,1013.1062492961352
2024-06-23 22:43:29,27.2407421875,1013.1055092866236
2024-06-23 22:43:30,27.2409375,1013.1075470580645
2024-06-23 22:43:31,27.2426953125,1013.1122532606537
2024-06-23 22:43:32,27.2442578125,1013.1064005533538
2024-06-23 22:43:33,27.24484375,1013.1056969787882
2024-06-23 22:43:35,27.2438671875,1013.1057334504859
2024-06-23 22:43:36,27.242890625,1013.1023614700775
2024-06-23 22:43:37,27.2419140625,1013.0972852749791
2024-06-23 22:43:38,27.24171875,1013.1003601663691
2024-06-23 22:43:39,27.24171875,1013.110585491704
2024-06-23 22:43:41,27.2407421875,1013.1072135050273
2024-06-23 22:43:42,27.239765625,1013.1123626044447
2024-06-23 22:43:43,27.2378125,1013.1090270561416
2024-06-23 22:43:44,27.236640625,1013.1087299364947
2024-06-23 22:43:45,27.2346875,1013.1053943879392
2024-06-23 22:43:47,27.2325390625,1013.0983168949746
2024-06-23 22:43:48,27.231171875,1013.1010946015647
2024-06-23 22:43:49,27.23,1013.0956848945567
2024-06-23 22:43:50,27.2286328125,1013.1001667663049
2024-06-23 22:43:51,27.22609375,1013.1043514489986
2024-06-23 22:43:53,27.224921875,1013.1040542811998
2024-06-23 22:43:54,27.224921875,1013.1074626354741
2024-06-23 22:43:55,27.2239453125,1013.1177240660264
2024-06-23 22:43:56,27.223359375,1013.1099066843238
2024-06-23 22:43:57,27.2223828125,1013.1133513957889
2024-06-23 22:43:59,27.2208203125,1013.1072745695834
2024-06-23 22:44:00,27.2190625,1013.1162016622548
2024-06-23 22:44:01,27.2175,1013.1084206779933
2024-06-23 22:44:02,27.2169140625,1013.1091241485503
2024-06-23 22:44:03,27.214765625,1013.1037508129859
2024-06-23 22:44:05,27.212421875,1013.1082687987199
2024-06-23 22:44:06,27.211640625,1013.1069345436077
2024-06-23 22:44:07,27.211640625,1013.1069345436077
2024-06-23 22:44:08,27.210859375,1013.1056002890019
2024-06-23 22:44:09,27.2106640625,1013.1035625855362
2024-06-23 22:44:11,27.2102734375,1013.1131202942416
2024-06-23 22:44:12,27.2098828125,1013.1141573004576
2024-06-23 22:44:13,27.2106640625,1013.1052667254294
2024-06-23 22:44:14,27.2106640625,1013.1069708654364
2024-06-23 22:44:15,27.2106640625,1013.1120832861411
2024-06-23 22:44:17,27.2098828125,1013.1141573004576
2024-06-23 22:44:18,27.208125,1013.1060428015118
2024-06-23 22:44:19,27.2071484375,1013.1111915020406
2024-06-23 22:44:20,27.2048046875,1013.0986680812258
2024-06-23 22:44:21,27.2040234375,1013.0990379489721
2024-06-23 22:44:23,27.2040234375,1013.1058544387992
2024-06-23 22:44:24,27.202265625,1013.1147811724014
2024-06-23 22:44:25,27.20109375,1013.1161879864252
2024-06-23 22:44:26,27.199921875,1013.1124824514624
2024-06-23 22:44:27,27.1989453125,1013.115926932797
2024-06-23 22:44:29,27.1969921875,1013.1262240643241
2024-06-23 22:44:30,27.194453125,1013.1201834912368
2024-06-23 22:44:31,27.1923046875,1013.1114018987627
2024-06-23 22:44:32,27.1899609375,1013.1142153792965
2024-06-23 22:44:33,27.1878125,1013.1241787167409
2024-06-23 22:44:35,27.18625,1013.1266223271875
2024-06-23 22:44:36,27.184296875,1013.1232865362051
2024-06-23 22:44:37,27.182734375,1013.1206179056992
2024-06-23 22:44:38,27.1805859375,1013.1169485420626
2024-06-23 22:44:39,27.17921875,1013.1146134944711
2024-06-23 22:44:41,27.177265625,1013.1163898753621
2024-06-23 22:44:42,27.174140625,1013.107644519022
2024-06-23 22:44:43,27.1747265625,1013.1137573927336
2024-06-23 22:44:44,27.1751171875,1013.121240744463
2024-06-23 22:44:45,27.17609375,1013.1229086533666
2024-06-23 22:44:47,27.17609375,1013.1229086533666
2024-06-23 22:44:48,27.17609375,1013.129724858455
2024-06-23 22:44:49,27.1770703125,1013.1279846706914
2024-06-23 22:44:50,27.178046875,1013.122836361064
2024-06-23 22:44:51,27.17921875,1013.1231337890594
2024-06-23 22:44:52,27.181171875,1013.1213574053386
2024-06-23 22:44:54,27.183125,1013.1161728558743
2024-06-23 22:44:55,27.1846875,1013.1137292551508
2024-06-23 22:44:56,27.18546875,1013.1065431853438
2024-06-23 22:44:57,27.187421875,1013.111582999536
2024-06-23 22:44:58,27.1899609375,1013.1091031200131
2024-06-23 22:45:00,27.1919140625,1013.1107347542878
2024-06-23 22:45:01,27.194453125,1013.111662999142
2024-06-23 22:45:02,27.1969921875,1013.1091830127788
2024-06-23 22:45:03,27.1981640625,1013.1128885402256
2024-06-23 22:45:04,27.1989453125,1013.1057022740965
2024-06-23 22:45:06,27.2001171875,1013.1042954578324
2024-06-23 22:45:07,27.201484375,1013.1083345449059
2024-06-23 22:45:08,27.2020703125,1013.1110393666722
2024-06-23 22:45:09,27.2036328125,1013.1051873064637
2024-06-23 22:45:10,27.20421875,1013.1044838818556
2024-06-23 22:45:12,27.20421875,1013.1010756358795
2024-06-23 22:45:13,27.20421875,1013.1078921282875
2024-06-23 22:45:14,27.2040234375,1013.100742071258
2024-06-23 22:45:15,27.2036328125,1013.1034831848987
2024-06-23 22:45:16,27.2040234375,1013.1126709304496
2024-06-23 22:45:18,27.20265625,1013.1103359529536
2024-06-23 22:45:19,27.202265625,1013.1147811724014
2024-06-23 22:45:20,27.202265625,1013.1181894100314
2024-06-23 22:45:21,27.202265625,1013.1147811724014
2024-06-23 22:45:22,27.203046875,1013.1127072097639
2024-06-23 22:45:24,27.203046875,1013.1092989687957
2024-06-23 22:45:25,27.2036328125,1013.1222285283833
2024-06-23 22:45:26,27.204609375,1013.1136716355653
2024-06-23 22:45:27,27.2051953125,1013.1231929740311
2024-06-23 22:45:28,27.20578125,1013.1224895592511
2024-06-23 22:45:30,27.2065625,1013.1153031913518
2024-06-23 22:45:31,27.2071484375,1013.1145997646386
2024-06-23 22:45:32,27.2083203125,1013.1131929028452
2024-06-23 22:45:33,27.209296875,1013.1148607377191
2024-06-23 22:45:34,27.211640625,1013.1205676881058
2024-06-23 22:45:36,27.213203125,1013.1113072012521
2024-06-23 22:45:37,27.2141796875,1013.109566725118
2024-06-23 22:45:38,27.214765625,1013.1071591142877
2024-06-23 22:45:39,27.2159375,1013.1091604906208
2024-06-23 22:45:40,27.2159375,1013.1091604906208
2024-06-23 22:45:42,27.2159375,1013.1040480292763
2024-06-23 22:45:43,27.2157421875,1013.1088269278195
2024-06-23 22:45:44,27.216328125,1013.1098276163184
