Timestamp,Temperature (C)
2024-06-25 20:15:34,27.75
2024-06-25 20:15:35,27.8125
2024-06-25 20:15:36,27.8125
2024-06-25 20:15:37,27.8125
2024-06-25 20:15:38,27.8125
2024-06-25 20:15:39,27.75
2024-06-25 20:15:40,27.8125
2024-06-25 20:15:41,27.8125
2024-06-25 20:15:42,27.8125
2024-06-25 20:15:43,27.8125
2024-06-25 20:15:44,27.8125
2024-06-25 20:15:45,27.75
2024-06-25 20:15:46,27.75
2024-06-25 20:15:47,27.75
2024-06-25 20:15:48,27.8125
2024-06-25 20:15:49,27.8125
2024-06-25 20:15:50,27.75
2024-06-25 20:15:51,27.875
2024-06-25 20:15:52,27.8125
2024-06-25 20:15:53,27.75
2024-06-25 20:15:54,27.8125
2024-06-25 20:15:55,27.8125
2024-06-25 20:15:56,27.75
2024-06-25 20:15:57,27.75
2024-06-25 20:15:58,27.8125
2024-06-25 20:15:59,27.8125
2024-06-25 20:16:00,27.8125
2024-06-25 20:16:01,27.8125
2024-06-25 20:16:02,27.8125
2024-06-25 20:16:03,27.8125
2024-06-25 20:16:04,27.8125
2024-06-25 20:16:05,27.75
2024-06-25 20:16:06,27.8125
2024-06-25 20:16:07,27.8125
2024-06-25 20:16:08,27.8125
2024-06-25 20:16:09,27.8125
2024-06-25 20:16:10,27.75
2024-06-25 20:16:11,27.8125
2024-06-25 20:16:12,27.8125
2024-06-25 20:16:13,27.8125
2024-06-25 20:16:14,27.8125
2024-06-25 20:16:15,27.75
2024-06-25 20:16:16,27.8125
2024-06-25 20:16:17,27.75
2024-06-25 20:16:18,27.8125
2024-06-25 20:16:19,27.8125
2024-06-25 20:16:20,27.8125
2024-06-25 20:16:21,27.75
2024-06-25 20:16:22,27.8125
2024-06-25 20:16:23,27.8125
2024-06-25 20:16:24,27.75
2024-06-25 20:16:25,27.75
2024-06-25 20:16:26,27.8125
2024-06-25 20:16:27,27.75
2024-06-25 20:16:28,27.75
2024-06-25 20:16:29,27.75
2024-06-25 20:16:30,27.8125
2024-06-25 20:16:31,27.75
2024-06-25 20:16:32,27.8125
2024-06-25 20:16:33,27.8125
2024-06-25 20:16:34,27.8125
2024-06-25 20:16:35,27.8125
2024-06-25 20:16:36,27.8125
2024-06-25 20:16:37,27.8125
2024-06-25 20:16:38,27.8125
2024-06-25 20:16:39,27.75
2024-06-25 20:16:40,27.8125
2024-06-25 20:16:41,27.8125
2024-06-25 20:16:42,27.875
2024-06-25 20:16:43,27.75
2024-06-25 20:16:44,27.8125
2024-06-25 20:16:45,27.875
2024-06-25 20:16:46,27.8125
2024-06-25 20:16:47,27.8125
2024-06-25 20:16:48,27.8125
2024-06-25 20:16:49,27.75
2024-06-25 20:16:50,27.8125
2024-06-25 20:16:51,27.8125
2024-06-25 20:16:52,27.875
2024-06-25 20:16:53,27.75
2024-06-25 20:16:54,27.8125
2024-06-25 20:16:55,27.8125
2024-06-25 20:16:56,27.8125
2024-06-25 20:16:57,27.8125
2024-06-25 20:16:58,27.8125
2024-06-25 20:16:59,27.8125
2024-06-25 20:17:00,27.8125
2024-06-25 20:17:01,27.8125
2024-06-25 20:17:02,27.8125
2024-06-25 20:17:03,27.875
2024-06-25 20:17:04,27.8125
2024-06-25 20:17:05,27.8125
2024-06-25 20:17:06,27.75
2024-06-25 20:17:07,27.75
2024-06-25 20:17:08,27.8125
2024-06-25 20:17:09,27.875
2024-06-25 20:17:10,27.8125
2024-06-25 20:17:11,27.8125
2024-06-25 20:17:12,27.8125
2024-06-25 20:17:13,27.8125
2024-06-25 20:17:14,27.8125
2024-06-25 20:17:15,27.75
2024-06-25 20:17:16,27.8125
2024-06-25 20:17:17,27.8125
2024-06-25 20:17:18,27.75
2024-06-25 20:17:19,27.8125
2024-06-25 20:17:20,27.8125
2024-06-25 20:17:21,27.8125
2024-06-25 20:17:22,27.8125
2024-06-25 20:17:23,27.8125
2024-06-25 20:17:24,27.75
2024-06-25 20:17:25,27.8125
2024-06-25 20:17:26,27.8125
2024-06-25 20:17:27,27.75
2024-06-25 20:17:28,27.875
2024-06-25 20:17:29,27.8125
2024-06-25 20:17:30,27.875
2024-06-25 20:17:31,27.75
2024-06-25 20:17:32,27.8125
2024-06-25 20:17:33,27.75
2024-06-25 20:17:34,27.8125
2024-06-25 20:17:35,27.75
2024-06-25 20:17:36,27.75
2024-06-25 20:17:37,27.8125
2024-06-25 20:17:38,27.8125
2024-06-25 20:17:39,27.8125
2024-06-25 20:17:40,27.8125
2024-06-25 20:17:41,27.8125
2024-06-25 20:17:42,27.75
2024-06-25 20:17:43,27.8125
2024-06-25 20:17:44,27.8125
2024-06-25 20:17:45,27.8125
2024-06-25 20:17:46,27.8125
2024-06-25 20:17:47,27.8125
2024-06-25 20:17:48,27.8125
2024-06-25 20:17:49,27.8125
2024-06-25 20:17:50,27.8125
2024-06-25 20:17:51,27.75
2024-06-25 20:17:52,27.8125
2024-06-25 20:17:53,27.8125
2024-06-25 20:17:54,27.8125
2024-06-25 20:17:55,27.8125
2024-06-25 20:17:56,27.8125
2024-06-25 20:17:57,27.8125
2024-06-25 20:17:58,27.8125
2024-06-25 20:17:59,27.875
2024-06-25 20:18:00,27.75
2024-06-25 20:18:01,27.875
2024-06-25 20:18:02,27.8125
2024-06-25 20:18:03,27.8125
2024-06-25 20:18:04,27.8125
2024-06-25 20:18:05,27.8125
2024-06-25 20:18:06,27.8125
2024-06-25 20:18:07,27.8125
2024-06-25 20:18:08,27.8125
2024-06-25 20:18:09,27.8125
2024-06-25 20:18:10,27.8125
2024-06-25 20:18:11,27.8125
2024-06-25 20:18:12,27.75
2024-06-25 20:18:13,27.8125
2024-06-25 20:18:14,27.8125
2024-06-25 20:18:15,27.75
2024-06-25 20:18:16,27.875
2024-06-25 20:18:17,27.8125
2024-06-25 20:18:18,27.8125
2024-06-25 20:18:19,27.8125
2024-06-25 20:18:20,27.8125
2024-06-25 20:18:21,27.8125
2024-06-25 20:18:22,27.75
2024-06-25 20:18:23,27.8125
2024-06-25 20:18:24,27.8125
2024-06-25 20:18:25,27.8125
2024-06-25 20:18:26,27.8125
2024-06-25 20:18:27,27.8125
2024-06-25 20:18:28,27.75
2024-06-25 20:18:29,27.8125
2024-06-25 20:18:30,27.8125
2024-06-25 20:18:31,27.8125
2024-06-25 20:18:32,27.8125
2024-06-25 20:18:33,27.75
2024-06-25 20:18:34,27.8125
2024-06-25 20:18:35,27.8125
2024-06-25 20:18:36,27.75
2024-06-25 20:18:37,27.8125
2024-06-25 20:18:38,27.75
2024-06-25 20:18:39,27.8125
2024-06-25 20:18:40,27.8125
2024-06-25 20:18:41,27.8125
2024-06-25 20:18:42,27.875
2024-06-25 20:18:43,27.8125
2024-06-25 20:18:44,27.8125
2024-06-25 20:18:45,27.8125
2024-06-25 20:18:46,27.8125
2024-06-25 20:18:47,27.8125
2024-06-25 20:18:48,27.8125
2024-06-25 20:18:49,27.75
2024-06-25 20:18:50,27.875
2024-06-25 20:18:51,27.8125
2024-06-25 20:18:52,27.8125
2024-06-25 20:18:53,27.8125
2024-06-25 20:18:54,27.8125
2024-06-25 20:18:55,27.8125
2024-06-25 20:18:56,27.8125
2024-06-25 20:18:57,27.8125
2024-06-25 20:18:58,27.8125
2024-06-25 20:18:59,27.8125
2024-06-25 20:19:00,27.75
2024-06-25 20:19:01,27.8125
2024-06-25 20:19:02,27.875
2024-06-25 20:19:03,27.8125
2024-06-25 20:19:04,27.8125
2024-06-25 20:19:05,27.875
2024-06-25 20:19:06,27.8125
2024-06-25 20:19:07,27.8125
2024-06-25 20:19:08,27.8125
2024-06-25 20:19:09,27.8125
2024-06-25 20:19:10,27.8125
2024-06-25 20:19:11,27.8125
2024-06-25 20:19:12,27.75
2024-06-25 20:19:13,27.8125
2024-06-25 20:19:14,27.8125
2024-06-25 20:19:15,27.8125
2024-06-25 20:19:16,27.875
2024-06-25 20:19:17,27.75
2024-06-25 20:19:18,27.8125
2024-06-25 20:19:19,27.8125
2024-06-25 20:19:20,27.75
2024-06-25 20:19:21,27.8125
2024-06-25 20:19:22,27.75
2024-06-25 20:19:23,27.75
2024-06-25 20:19:24,27.875
2024-06-25 20:19:25,27.8125
2024-06-25 20:19:26,27.8125
2024-06-25 20:19:27,27.75
2024-06-25 20:19:28,27.8125
2024-06-25 20:19:29,27.8125
2024-06-25 20:19:30,27.8125
2024-06-25 20:19:31,27.8125
2024-06-25 20:19:32,27.8125
2024-06-25 20:19:33,27.8125
2024-06-25 20:19:34,27.8125
2024-06-25 20:19:35,27.8125
2024-06-25 20:19:36,27.8125
2024-06-25 20:19:37,27.8125
2024-06-25 20:19:38,27.8125
2024-06-25 20:19:39,27.8125
2024-06-25 20:19:40,27.8125
2024-06-25 20:19:41,27.8125
2024-06-25 20:19:42,27.8125
2024-06-25 20:19:43,27.75
2024-06-25 20:19:44,27.8125
2024-06-25 20:19:45,27.875
2024-06-25 20:19:46,27.8125
2024-06-25 20:19:47,27.875
2024-06-25 20:19:48,27.875
2024-06-25 20:19:49,27.75
2024-06-25 20:19:50,27.8125
2024-06-25 20:19:51,27.8125
2024-06-25 20:19:52,27.875
2024-06-25 20:19:53,27.75
2024-06-25 20:19:54,27.8125
2024-06-25 20:19:55,27.8125
2024-06-25 20:19:56,27.8125
2024-06-25 20:19:57,27.75
2024-06-25 20:19:58,27.8125
2024-06-25 20:19:59,27.8125
2024-06-25 20:20:00,27.8125
2024-06-25 20:20:02,27.8125
2024-06-25 20:20:03,27.8125
2024-06-25 20:20:04,27.8125
2024-06-25 20:20:05,27.8125
2024-06-25 20:20:06,27.8125
2024-06-25 20:20:07,27.75
2024-06-25 20:20:08,27.875
2024-06-25 20:20:09,27.875
2024-06-25 20:20:10,27.8125
2024-06-25 20:20:11,27.8125
2024-06-25 20:20:12,27.8125
2024-06-25 20:20:13,27.8125
2024-06-25 20:20:14,27.8125
2024-06-25 20:20:15,27.8125
2024-06-25 20:20:16,27.8125
2024-06-25 20:20:17,27.8125
2024-06-25 20:20:18,27.8125
2024-06-25 20:20:19,27.8125
2024-06-25 20:20:20,27.8125
2024-06-25 20:20:21,27.8125
2024-06-25 20:20:22,27.75
2024-06-25 20:20:23,27.8125
2024-06-25 20:20:24,27.8125
2024-06-25 20:20:25,27.8125
2024-06-25 20:20:26,27.8125
2024-06-25 20:20:27,27.875
2024-06-25 20:20:28,27.8125
2024-06-25 20:20:29,27.8125
2024-06-25 20:20:30,27.875
2024-06-25 20:20:31,27.8125
2024-06-25 20:20:32,27.8125
2024-06-25 20:20:33,27.8125
2024-06-25 20:20:34,27.8125
2024-06-25 20:20:35,27.8125
2024-06-25 20:20:36,27.8125
2024-06-25 20:20:37,27.875
2024-06-25 20:20:38,27.8125
2024-06-25 20:20:39,27.8125
2024-06-25 20:20:40,27.8125
2024-06-25 20:20:41,27.8125
2024-06-25 20:20:42,27.8125
2024-06-25 20:20:43,27.8125
2024-06-25 20:20:44,27.8125
2024-06-25 20:20:45,27.8125
2024-06-25 20:20:46,27.75
2024-06-25 20:20:47,27.8125
2024-06-25 20:20:48,27.8125
2024-06-25 20:20:49,27.8125
2024-06-25 20:20:50,27.8125
2024-06-25 20:20:51,27.875
2024-06-25 20:20:52,27.8125
2024-06-25 20:20:53,27.8125
2024-06-25 20:20:54,27.8125
2024-06-25 20:20:55,27.8125
2024-06-25 20:20:56,27.8125
2024-06-25 20:20:57,27.8125
2024-06-25 20:20:58,27.8125
2024-06-25 20:20:59,27.875
2024-06-25 20:21:00,27.8125
2024-06-25 20:21:01,27.8125
2024-06-25 20:21:02,27.8125
2024-06-25 20:21:03,27.8125
2024-06-25 20:21:04,27.8125
2024-06-25 20:21:05,27.8125
2024-06-25 20:21:06,27.8125
2024-06-25 20:21:07,27.8125
2024-06-25 20:21:08,27.8125
2024-06-25 20:21:09,27.8125
2024-06-25 20:21:10,27.8125
2024-06-25 20:21:11,27.8125
2024-06-25 20:21:12,27.8125
2024-06-25 20:21:13,27.875
2024-06-25 20:21:14,27.8125
2024-06-25 20:21:15,27.875
2024-06-25 20:21:16,27.8125
2024-06-25 20:21:17,27.8125
2024-06-25 20:21:18,27.8125
2024-06-25 20:21:19,27.875
2024-06-25 20:21:20,27.8125
2024-06-25 20:21:21,27.8125
2024-06-25 20:21:22,27.8125
2024-06-25 20:21:23,27.8125
2024-06-25 20:21:24,27.8125
2024-06-25 20:21:25,27.8125
2024-06-25 20:21:26,27.8125
2024-06-25 20:21:27,27.8125
2024-06-25 20:21:28,27.8125
2024-06-25 20:21:29,27.8125
2024-06-25 20:21:30,27.8125
2024-06-25 20:21:31,27.8125
2024-06-25 20:21:32,27.8125
2024-06-25 20:21:33,27.875
2024-06-25 20:21:34,27.8125
2024-06-25 20:21:35,27.8125
2024-06-25 20:21:36,27.875
2024-06-25 20:21:37,27.75
2024-06-25 20:21:38,27.8125
2024-06-25 20:21:39,27.8125
2024-06-25 20:21:40,27.8125
2024-06-25 20:21:41,27.8125
2024-06-25 20:21:42,27.8125
2024-06-25 20:21:43,27.8125
2024-06-25 20:21:44,27.8125
2024-06-25 20:21:45,27.8125
2024-06-25 20:21:46,27.875
2024-06-25 20:21:47,27.875
2024-06-25 20:21:48,27.8125
2024-06-25 20:21:49,27.8125
2024-06-25 20:21:50,27.8125
2024-06-25 20:21:51,27.8125
2024-06-25 20:21:52,27.875
2024-06-25 20:21:53,27.8125
2024-06-25 20:21:54,27.8125
2024-06-25 20:21:55,27.8125
2024-06-25 20:21:56,27.8125
2024-06-25 20:21:57,27.8125
2024-06-25 20:21:58,27.8125
2024-06-25 20:21:59,27.8125
2024-06-25 20:22:00,27.8125
2024-06-25 20:22:01,27.875
2024-06-25 20:22:02,27.875
2024-06-25 20:22:03,27.875
2024-06-25 20:22:04,27.8125
2024-06-25 20:22:05,27.8125
2024-06-25 20:22:06,27.875
2024-06-25 20:22:07,27.8125
2024-06-25 20:22:08,27.8125
2024-06-25 20:22:09,27.8125
2024-06-25 20:22:10,27.8125
2024-06-25 20:22:11,27.8125
2024-06-25 20:22:12,27.8125
2024-06-25 20:22:13,27.8125
2024-06-25 20:22:14,27.8125
2024-06-25 20:22:15,27.8125
2024-06-25 20:22:16,27.875
2024-06-25 20:22:17,27.8125
2024-06-25 20:22:18,27.8125
2024-06-25 20:22:19,27.8125
2024-06-25 20:22:20,27.875
2024-06-25 20:22:21,27.8125
2024-06-25 20:22:22,27.8125
2024-06-25 20:22:23,27.75
2024-06-25 20:22:24,27.8125
2024-06-25 20:22:25,27.8125
2024-06-25 20:22:26,27.8125
2024-06-25 20:22:27,27.875
2024-06-25 20:22:28,27.875
2024-06-25 20:22:29,27.8125
2024-06-25 20:22:30,27.8125
2024-06-25 20:22:31,27.875
2024-06-25 20:22:32,27.875
2024-06-25 20:22:33,27.8125
2024-06-25 20:22:34,27.8125
2024-06-25 20:22:35,27.875
2024-06-25 20:22:36,27.8125
2024-06-25 20:22:37,27.875
2024-06-25 20:22:38,27.8125
2024-06-25 20:22:39,27.8125
2024-06-25 20:22:40,27.8125
2024-06-25 20:22:41,27.875
2024-06-25 20:22:42,27.8125
2024-06-25 20:22:43,27.8125
2024-06-25 20:22:44,27.875
2024-06-25 20:22:45,27.8125
2024-06-25 20:22:46,27.8125
2024-06-25 20:22:47,27.875
2024-06-25 20:22:48,27.8125
2024-06-25 20:22:49,27.8125
2024-06-25 20:22:50,27.8125
2024-06-25 20:22:51,27.875
2024-06-25 20:22:52,27.8125
2024-06-25 20:22:53,27.8125
2024-06-25 20:22:54,27.875
2024-06-25 20:22:55,27.8125
2024-06-25 20:22:56,27.875
2024-06-25 20:22:57,27.8125
2024-06-25 20:22:58,27.8125
2024-06-25 20:22:59,27.8125
2024-06-25 20:23:00,27.8125
2024-06-25 20:23:01,27.8125
2024-06-25 20:23:02,27.8125
2024-06-25 20:23:03,27.8125
2024-06-25 20:23:04,27.875
2024-06-25 20:23:05,27.8125
2024-06-25 20:23:06,27.8125
2024-06-25 20:23:07,27.8125
2024-06-25 20:23:08,27.8125
2024-06-25 20:23:09,27.8125
2024-06-25 20:23:10,27.8125
2024-06-25 20:23:11,27.8125
2024-06-25 20:23:12,27.75
2024-06-25 20:23:13,27.8125
2024-06-25 20:23:14,27.875
2024-06-25 20:23:15,27.8125
2024-06-25 20:23:16,27.75
2024-06-25 20:23:17,27.75
2024-06-25 20:23:18,27.75
2024-06-25 20:23:19,27.75
2024-06-25 20:23:20,27.8125
2024-06-25 20:23:21,27.8125
2024-06-25 20:23:22,27.8125
2024-06-25 20:23:23,27.8125
2024-06-25 20:23:24,27.8125
2024-06-25 20:23:25,27.8125
2024-06-25 20:23:26,27.8125
2024-06-25 20:23:27,27.875
2024-06-25 20:23:28,27.875
2024-06-25 20:23:29,27.875
2024-06-25 20:23:30,27.8125
2024-06-25 20:23:31,27.8125
2024-06-25 20:23:32,27.8125
2024-06-25 20:23:33,27.8125
2024-06-25 20:23:34,27.8125
2024-06-25 20:23:35,27.875
2024-06-25 20:23:36,27.8125
2024-06-25 20:23:37,27.8125
2024-06-25 20:23:38,27.875
2024-06-25 20:23:39,27.875
2024-06-25 20:23:40,27.8125
2024-06-25 20:23:41,27.8125
2024-06-25 20:23:42,27.8125
2024-06-25 20:23:43,27.875
2024-06-25 20:23:44,27.8125
2024-06-25 20:23:45,27.8125
2024-06-25 20:23:46,27.8125
2024-06-25 20:23:47,27.8125
2024-06-25 20:23:48,27.8125
2024-06-25 20:23:49,27.875
2024-06-25 20:23:50,27.875
2024-06-25 20:23:51,27.8125
2024-06-25 20:23:52,27.8125
2024-06-25 20:23:53,27.8125
2024-06-25 20:23:54,27.875
2024-06-25 20:23:55,27.8125
2024-06-25 20:23:56,27.8125
2024-06-25 20:23:57,27.8125
2024-06-25 20:23:58,27.8125
2024-06-25 20:23:59,27.8125
2024-06-25 20:24:00,27.8125
2024-06-25 20:24:01,27.8125
2024-06-25 20:24:02,27.8125
2024-06-25 20:24:03,27.8125
2024-06-25 20:24:04,27.8125
2024-06-25 20:24:05,27.8125
2024-06-25 20:24:06,27.8125
2024-06-25 20:24:07,27.8125
2024-06-25 20:24:08,27.8125
2024-06-25 20:24:09,27.875
2024-06-25 20:24:10,27.8125
2024-06-25 20:24:11,27.8125
2024-06-25 20:24:12,27.875
2024-06-25 20:24:13,27.8125
2024-06-25 20:24:14,27.8125
2024-06-25 20:24:15,27.8125
2024-06-25 20:24:16,27.8125
2024-06-25 20:24:17,27.8125
2024-06-25 20:24:18,27.8125
2024-06-25 20:24:19,27.8125
2024-06-25 20:24:20,27.8125
2024-06-25 20:24:21,27.8125
2024-06-25 20:24:22,27.8125
2024-06-25 20:24:23,27.8125
2024-06-25 20:24:24,27.8125
2024-06-25 20:24:25,27.8125
2024-06-25 20:24:26,27.875
2024-06-25 20:24:27,27.875
2024-06-25 20:24:28,27.8125
2024-06-25 20:24:29,27.8125
2024-06-25 20:24:30,27.8125
2024-06-25 20:24:31,27.8125
2024-06-25 20:24:32,27.8125
2024-06-25 20:24:33,27.8125
2024-06-25 20:24:34,27.875
2024-06-25 20:24:35,27.8125
2024-06-25 20:24:36,27.8125
2024-06-25 20:24:37,27.8125
2024-06-25 20:24:38,27.8125
2024-06-25 20:24:39,27.8125
2024-06-25 20:24:40,27.8125
2024-06-25 20:24:41,27.8125
2024-06-25 20:24:42,27.875
2024-06-25 20:24:43,27.875
2024-06-25 20:24:44,27.875
2024-06-25 20:24:45,27.8125
2024-06-25 20:24:46,27.8125
2024-06-25 20:24:47,27.875
2024-06-25 20:24:48,27.8125
2024-06-25 20:24:49,27.875
2024-06-25 20:24:50,27.8125
2024-06-25 20:24:51,27.8125
2024-06-25 20:24:52,27.8125
2024-06-25 20:24:53,27.875
2024-06-25 20:24:54,27.8125
2024-06-25 20:24:55,27.875
2024-06-25 20:24:56,27.8125
2024-06-25 20:24:57,27.75
2024-06-25 20:24:58,27.8125
2024-06-25 20:24:59,27.8125
2024-06-25 20:25:00,27.8125
2024-06-25 20:25:01,27.75
2024-06-25 20:25:02,27.875
2024-06-25 20:25:03,27.8125
2024-06-25 20:25:04,27.75
2024-06-25 20:25:05,27.8125
2024-06-25 20:25:06,27.75
2024-06-25 20:25:07,27.75
2024-06-25 20:25:08,27.8125
2024-06-25 20:25:09,27.8125
2024-06-25 20:25:10,27.8125
2024-06-25 20:25:11,27.8125
2024-06-25 20:25:12,27.8125
2024-06-25 20:25:13,27.8125
2024-06-25 20:25:14,27.8125
2024-06-25 20:25:15,27.8125
2024-06-25 20:25:16,27.8125
2024-06-25 20:25:17,27.8125
2024-06-25 20:25:18,27.75
2024-06-25 20:25:19,27.875
2024-06-25 20:25:20,27.8125
2024-06-25 20:25:21,27.75
2024-06-25 20:25:22,27.8125
2024-06-25 20:25:23,27.8125
2024-06-25 20:25:24,27.875
2024-06-25 20:25:25,27.8125
2024-06-25 20:25:26,27.8125
2024-06-25 20:25:27,27.8125
2024-06-25 20:25:28,27.875
2024-06-25 20:25:29,27.875
2024-06-25 20:25:30,27.8125
2024-06-25 20:25:31,27.875
2024-06-25 20:25:32,27.8125
2024-06-25 20:25:33,27.8125
2024-06-25 20:25:34,27.75
2024-06-25 20:25:35,27.8125
2024-06-25 20:25:36,27.8125
2024-06-25 20:25:37,27.8125
2024-06-25 20:25:38,27.8125
2024-06-25 20:25:39,27.8125
2024-06-25 20:25:40,27.8125
2024-06-25 20:25:41,27.8125
2024-06-25 20:25:42,27.8125
2024-06-25 20:25:43,27.8125
2024-06-25 20:25:44,27.8125
2024-06-25 20:25:45,27.8125
2024-06-25 20:25:46,27.8125
2024-06-25 20:25:47,27.8125
2024-06-25 20:25:48,27.8125
2024-06-25 20:25:49,27.8125
2024-06-25 20:25:50,27.8125
2024-06-25 20:25:51,27.875
2024-06-25 20:25:52,27.875
2024-06-25 20:25:53,27.875
2024-06-25 20:25:54,27.875
2024-06-25 20:25:55,27.875
2024-06-25 20:25:56,27.8125
2024-06-25 20:25:57,27.875
2024-06-25 20:25:58,27.8125
2024-06-25 20:25:59,27.8125
2024-06-25 20:26:00,27.8125
2024-06-25 20:26:01,27.8125
2024-06-25 20:26:02,27.875
2024-06-25 20:26:03,27.875
2024-06-25 20:26:04,27.875
2024-06-25 20:26:05,27.875
2024-06-25 20:26:06,27.8125
2024-06-25 20:26:07,27.875
2024-06-25 20:26:09,27.8125
2024-06-25 20:26:10,27.75
2024-06-25 20:26:11,27.8125
2024-06-25 20:26:12,27.875
2024-06-25 20:26:13,27.8125
2024-06-25 20:26:14,27.8125
2024-06-25 20:26:15,27.8125
2024-06-25 20:26:16,27.8125
2024-06-25 20:26:17,27.8125
2024-06-25 20:26:18,27.8125
2024-06-25 20:26:19,27.875
2024-06-25 20:26:20,27.8125
2024-06-25 20:26:21,27.8125
2024-06-25 20:26:22,27.8125
2024-06-25 20:26:23,27.8125
2024-06-25 20:26:24,27.75
2024-06-25 20:26:25,27.8125
2024-06-25 20:26:26,27.8125
2024-06-25 20:26:27,27.8125
2024-06-25 20:26:28,27.8125
2024-06-25 20:26:29,27.875
2024-06-25 20:26:30,27.8125
2024-06-25 20:26:31,27.8125
2024-06-25 20:26:32,27.875
2024-06-25 20:26:33,27.8125
2024-06-25 20:26:34,27.875
2024-06-25 20:26:35,27.875
2024-06-25 20:26:36,27.8125
2024-06-25 20:26:37,27.8125
2024-06-25 20:26:38,27.8125
2024-06-25 20:26:39,27.8125
2024-06-25 20:26:40,27.8125
2024-06-25 20:26:41,27.8125
2024-06-25 20:26:42,27.875
2024-06-25 20:26:43,27.8125
2024-06-25 20:26:44,27.8125
2024-06-25 20:26:45,27.875
2024-06-25 20:26:46,27.8125
2024-06-25 20:26:47,27.875
2024-06-25 20:26:48,27.875
2024-06-25 20:26:49,27.9375
2024-06-25 20:26:50,27.875
2024-06-25 20:26:51,27.875
2024-06-25 20:26:52,27.8125
2024-06-25 20:26:53,27.875
2024-06-25 20:26:54,27.875
2024-06-25 20:26:55,27.8125
2024-06-25 20:26:56,27.8125
2024-06-25 20:26:57,27.875
2024-06-25 20:26:58,27.875
2024-06-25 20:26:59,27.875
2024-06-25 20:27:00,27.8125
2024-06-25 20:27:01,27.8125
2024-06-25 20:27:02,27.875
2024-06-25 20:27:03,27.8125
2024-06-25 20:27:04,27.875
2024-06-25 20:27:05,27.875
2024-06-25 20:27:06,27.875
2024-06-25 20:27:07,27.875
2024-06-25 20:27:08,27.875
2024-06-25 20:27:09,27.875
2024-06-25 20:27:10,27.8125
2024-06-25 20:27:11,27.875
2024-06-25 20:27:12,27.875
2024-06-25 20:27:13,27.8125
2024-06-25 20:27:14,27.875
2024-06-25 20:27:15,27.875
2024-06-25 20:27:16,27.875
2024-06-25 20:27:17,27.875
2024-06-25 20:27:18,27.9375
2024-06-25 20:27:19,27.875
2024-06-25 20:27:20,27.875
2024-06-25 20:27:21,27.875
2024-06-25 20:27:22,27.8125
2024-06-25 20:27:23,27.875
2024-06-25 20:27:24,27.875
2024-06-25 20:27:25,27.8125
2024-06-25 20:27:26,27.875
2024-06-25 20:27:27,27.875
2024-06-25 20:27:28,27.875
2024-06-25 20:27:29,27.875
2024-06-25 20:27:30,27.8125
2024-06-25 20:27:31,27.875
2024-06-25 20:27:32,27.8125
2024-06-25 20:27:33,27.875
2024-06-25 20:27:34,27.875
2024-06-25 20:27:35,27.8125
2024-06-25 20:27:36,27.875
2024-06-25 20:27:37,27.875
2024-06-25 20:27:38,27.875
2024-06-25 20:27:39,27.875
2024-06-25 20:27:40,27.875
2024-06-25 20:27:41,27.9375
2024-06-25 20:27:42,27.875
2024-06-25 20:27:43,27.9375
2024-06-25 20:27:44,27.8125
2024-06-25 20:27:45,27.875
2024-06-25 20:27:46,27.8125
2024-06-25 20:27:47,27.875
2024-06-25 20:27:48,27.875
2024-06-25 20:27:49,27.8125
2024-06-25 20:27:50,27.875
2024-06-25 20:27:51,27.9375
2024-06-25 20:27:52,27.875
2024-06-25 20:27:53,27.8125
2024-06-25 20:27:54,27.8125
2024-06-25 20:27:55,27.8125
2024-06-25 20:27:56,27.875
2024-06-25 20:27:57,27.875
2024-06-25 20:27:58,27.875
2024-06-25 20:27:59,27.8125
2024-06-25 20:28:00,27.875
2024-06-25 20:28:01,27.875
2024-06-25 20:28:02,27.875
2024-06-25 20:28:03,27.875
2024-06-25 20:28:04,27.875
2024-06-25 20:28:05,27.875
2024-06-25 20:28:06,27.875
2024-06-25 20:28:07,27.875
2024-06-25 20:28:08,27.875
2024-06-25 20:28:09,27.875
2024-06-25 20:28:10,27.875
2024-06-25 20:28:11,27.8125
2024-06-25 20:28:12,27.875
2024-06-25 20:28:13,27.8125
2024-06-25 20:28:14,27.875
2024-06-25 20:28:15,27.8125
2024-06-25 20:28:16,27.9375
2024-06-25 20:28:17,27.875
2024-06-25 20:28:18,27.8125
2024-06-25 20:28:19,27.875
2024-06-25 20:28:20,27.875
2024-06-25 20:28:21,27.875
2024-06-25 20:28:22,27.8125
2024-06-25 20:28:23,27.875
2024-06-25 20:28:24,27.8125
2024-06-25 20:28:25,27.8125
2024-06-25 20:28:26,27.875
2024-06-25 20:28:27,27.875
2024-06-25 20:28:28,27.8125
2024-06-25 20:28:29,27.875
2024-06-25 20:28:30,27.875
2024-06-25 20:28:31,27.875
2024-06-25 20:28:32,27.875
2024-06-25 20:28:33,27.9375
2024-06-25 20:28:34,27.875
2024-06-25 20:28:35,27.875
2024-06-25 20:28:36,27.9375
2024-06-25 20:28:37,27.875
2024-06-25 20:28:38,27.875
2024-06-25 20:28:39,27.9375
2024-06-25 20:28:40,27.875
2024-06-25 20:28:41,27.875
2024-06-25 20:28:42,27.8125
2024-06-25 20:28:43,27.875
2024-06-25 20:28:44,27.875
2024-06-25 20:28:45,27.9375
2024-06-25 20:28:46,27.9375
